Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;1872.50000000;1875.00000000;5.0;200KM7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;1875.00000000;1877.50000000;5.0;200KM7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;1875.00000000;1877.50000000;120.0;200KM7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;1875.00000000;1877.50000000;120.0;200KM7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;1875.00000000;1877.50000000;265.0;200KM7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;1877.50000000;1880.00000000;5.0;200KM7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;1877.50000000;1880.00000000;120.0;200KM7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;1877.50000000;1880.00000000;120.0;200KM7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;1877.50000000;1880.00000000;120.0;200KM7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;2630.0;2650.0;5.0;20M0G7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;2630.0;2650.0;130.0;20M0G7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA;*;*;;;130.0;5M00G7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA;*;*;;;265.0;5M00G7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA;*;*;;;265.0;5M00G7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;2110.00000000;2125.00000000;120.0;5M00D9W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;2110.00000000;2125.00000000;120.0;5M00G9W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;2110.00000000;2125.00000000;250.0;5M00D9W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;2110.00000000;2125.00000000;250.0;5M00D9W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;2110.00000000;2125.00000000;250.0;5M00G9W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;880.0;890.0;130.0;5M00G7W
CLARO S.A.;40432544000147;399681000;FB;SP;35;Santos;3548500;AV ANA COSTA, 530, GONZAGA;*;*;880.0;890.0;265.0;5M00G7W
